,grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
4480,"51.417,-0.4955",51.416908,-0.495663,23.7,5.6,303.4000000000001,0
4481,"51.461,0.116",51.461081,0.115771,74.5,218.6,16115.8,0
4482,"51.52,-0.1305",51.520154999999995,-0.13026400000000002,86.7,2274.6,13880.6,0
4483,"51.556,-0.35",51.556181,-0.34978899999999996,54.8,82.6,12268.0,0
4484,"51.512,-0.2915",51.511786,-0.29146,58.2,1374.6,14332.999999999998,0
4485,"51.5805,-0.035",51.580704,-0.035112,152.3,70.2,12088.2,0
4486,"51.5605,-0.105",51.560715,-0.10481800000000001,103.8,1440.8,29612.4,0
4487,"51.649,0.1125",51.648938,0.11253699999999996,1.9,28.0,15960.4,0
4488,"51.435,0.171",51.435071,0.17097,23.4,119.0,17220.000000000004,0
4489,"51.519,-0.152",51.518966999999996,-0.15179,153.2,1735.8,19348.6,0
4490,"51.418,-0.2855",51.417905,-0.28530500000000003,95.2,347.6,29173.2,0
4491,"51.5395,-0.253",51.539636,-0.25290100000000004,154.5,231.4,15075.8,0
4492,"51.449,0.1875",51.449188,0.187499,34.4,147.6,22640.000000000004,0
4493,"51.445,0.004",51.445183,0.004106,92.1,206.8,25088.6,0
4494,"51.5035,-0.0035",51.503495,-0.003423,11.5,137.0,96465.2,0
4495,"51.38,-0.244",51.380010999999996,-0.24419000000000002,61.8,327.2,24306.8,0
4496,"51.5155,-0.1485",51.5155,-0.148615,63.3,1735.8,19348.6,0
4497,"51.594,-0.199",51.594159999999995,-0.198982,77.5,246.8,22323.6,0
4498,"51.509,-0.246",51.509171,-0.24585700000000002,78.5,92.6,84946.40000000001,0
4499,"51.5055,-0.2275",51.505564,-0.22726300000000002,116.0,2726.6,16493.399999999998,0
4500,"51.5155,0.0075",51.515593,0.007459,25.2,422.0,117617.6,0
4501,"51.463,-0.1345",51.463026,-0.134328,132.4,3572.6,25292.2,0
4502,"51.479,0.179",51.47890200000001,0.178811,33.7,14.2,411.8,0
4503,"51.4715,-0.0655",51.471352,-0.065448,93.1,404.66666666666674,12242.666666666664,0
4504,"51.4935,0.259",51.493668,0.259141,3.2,1.2,13577.0,0
4505,"51.5465,-0.0555",51.546274,-0.055348,124.0,760.8,15919.599999999995,0
4506,"51.467,-0.1175",51.46680300000001,-0.11747200000000001,149.1,1318.8,14630.4,0
4507,"51.457,-0.118",51.457192,-0.118156,138.6,1912.4,21909.2,0
4508,"51.512,-0.0045",51.51202,-0.004344,115.0,278.0,49373.6,0
4509,"51.3385,-0.495",51.338721,-0.495007,9.8,127.6,21870.2,0
4510,"51.4935,-0.523",51.493251,-0.5231279999999999,7.9,0.0,149098.2,0
4511,"51.408,0.1595",51.407763,0.15961,31.0,22.8,2280.2000000000007,0
4512,"51.4475,-0.3275",51.447327,-0.327525,89.5,2425.8,31353.8,0
4513,"51.489,-0.536",51.489234,-0.53615,42.4,135.0,22829.0,0
4514,"51.5765,-0.009",51.576578999999995,-0.009167,192.2,353.6,13143.4,0
4515,"51.4005,-0.031",51.400684999999996,-0.030787000000000002,48.9,23.4,1339.4,0
4516,"51.472,-0.389",51.471928999999996,-0.389117,66.0,83.4,16593.0,0
4517,"51.5735,0.0475",51.573395,0.047264,34.7,0.0,99506.0,0
4518,"51.584,-0.0715",51.58409,-0.071368,149.8,2430.0,40094.6,0
4519,"51.431,-0.1145",51.431056,-0.114626,98.2,195.2,17811.2,0
4520,"51.4395,-0.2465",51.43967,-0.246651,9.5,493.6,91415.4,0
4521,"51.352,-0.2495",51.352134,-0.249425,30.7,235.0,39852.6,0
4522,"51.52,-0.166",51.519909999999996,-0.166022,139.2,651.6,15575.399999999998,0
4523,"51.5505,-0.1105",51.550554999999996,-0.11026199999999999,155.3,2879.8,24975.8,0
4524,"51.617,-0.245",51.616766,-0.24517399999999998,43.6,39.6,63261.59999999999,0
4525,"51.4165,0.017",51.416452,0.017087,72.7,42.4,10785.0,0
4526,"51.497,-0.0535",51.497146,-0.053694000000000006,48.3,3271.0,20811.8,0
4527,"51.516,-0.359",51.516115,-0.359021,123.9,40.6,20240.0,0
4528,"51.593,0.0255",51.593158,0.025604000000000002,73.7,6.8,147451.0,0
4529,"51.5065,-0.143",51.506743,-0.143083,37.4,2233.4,41880.6,0
4530,"51.5325,-0.3685",51.532399,-0.368667,61.3,43.0,5064.2,0
4531,"51.5825,0.117",51.582284,0.116922,37.5,88.0,19204.800000000007,0
4532,"51.652,-0.085",51.652213,-0.08522,52.5,65.0,12310.6,0
4533,"51.5535,-0.212",51.55344,-0.21184299999999998,86.8,390.4,15669.2,0
4534,"51.525,-0.2035",51.524893,-0.20330299999999998,280.1,637.4,15705.2,0
4535,"51.671,-0.367",51.670907,-0.367223,1.3,28.6,45345.6,0
4536,"51.5635,-0.1985",51.563487,-0.198463,111.6,118.2,10875.2,0
4537,"51.458,0.0815",51.45783,0.081387,68.4,7.0,86687.4,0
4538,"51.346,0.2565",51.346071,0.256684,25.7,24.2,8521.2,0
4539,"51.3265,-0.538",51.326677000000004,-0.538058,58.4,7.2,1074.6,0
4540,"51.564,-0.2785",51.56406,-0.278518,84.4,116.6,21010.6,0
4541,"51.4275,-0.5405",51.427298,-0.540718,7.3,0.0,181275.4,0
4542,"51.56,-0.0705",51.560066,-0.070338,158.7,775.2,15733.8,0
4543,"51.5545,0.118",51.554427000000004,0.11781900000000001,93.3,108.8,11597.8,0
4544,"51.5325,-0.379",51.532723,-0.379037,109.5,66.8,43886.6,0
4545,"51.472,-0.1225",51.472188,-0.12243499999999999,322.6,1918.8,16551.4,0
4546,"51.574,-0.0675",51.573994,-0.067587,150.5,1101.0,35161.0,0
4547,"51.517,-0.131",51.517016,-0.130825,72.4,1272.0,6999.8,0
4548,"51.5375,-0.3675",51.537637,-0.36761900000000003,61.3,43.0,5064.2,0
4549,"51.552,-0.3115",51.551949,-0.31143000000000004,64.6,128.8,20072.8,0
4550,"51.5375,-0.153",51.537473,-0.152766,37.1,749.2,21649.000000000004,0
4551,"51.5845,-0.0675",51.584392,-0.067721,149.8,542.8,33502.4,0
4552,"51.6265,-0.067",51.626554999999996,-0.067111,94.2,101.8,13602.0,0
4553,"51.4785,-0.1235",51.478556,-0.123635,196.6,1918.8,16551.4,0
4554,"51.3785,-0.103",51.378408,-0.10316099999999999,101.5,137.4,29227.6,0
4555,"51.591,-0.026",51.590838,-0.026014999999999996,154.7,105.6,14043.6,0
4556,"51.4495,0.118",51.449708,0.118124,36.7,66.6,32600.8,0
4557,"51.5245,0.0725",51.524302,0.072451,7.3,187.2,109659.0,0
4558,"51.6825,-0.0505",51.682396000000004,-0.050531,1.3,22.0,51321.8,0
4559,"51.601,-0.267",51.600846999999995,-0.266874,103.7,148.2,28113.6,0
4560,"51.383,-0.1075",51.383187,-0.107397,158.6,103.2,11581.4,0
4561,"51.438,-0.127",51.437819,-0.12700999999999998,169.1,934.0,28536.2,0
4562,"51.5555,0.208",51.555699,0.20789699999999997,64.1,65.0,12944.4,0
4563,"51.4315,-0.164",51.431715999999994,-0.16408499999999998,148.5,1129.4,21103.2,0
4564,"51.474,-0.0775",51.474216,-0.077734,151.4,2510.2,22162.80000000001,0
4565,"51.571,-0.0895",51.571024,-0.08935900000000001,74.1,1318.0,36134.4,0
4566,"51.379,0.284",51.37908400000001,0.28417600000000004,1.6,0.0,57099.60000000001,0
4567,"51.587,0.162",51.586853999999995,0.162174,43.0,43.6,52972.0,0
4568,"51.543,-0.1025",51.543087,-0.102355,107.6,836.0,5585.8,0
4569,"51.577,-0.0655",51.576842,-0.065734,94.4,1101.0,35161.0,0
4570,"51.6115,-0.043",51.61167800000001,-0.043045,22.2,0.0,99921.0,0
4571,"51.596,0.0115",51.596134,0.011611,21.4,6.8,147451.0,0
4572,"51.5005,-0.099",51.500552,-0.09893300000000001,84.1,1968.8,6957.6,0
4573,"51.5045,-0.0835",51.504705,-0.083511,68.5,434.4,4483.799999999998,0
4574,"51.4005,-0.1185",51.400724,-0.11860599999999999,109.3,379.2,19175.4,0
4575,"51.382,-0.2775",51.382001,-0.277593,22.2,3.4,99894.6,0
4576,"51.506,-0.2295",51.506044,-0.229262,152.1,2726.6,16493.399999999998,0
4577,"51.3905,-0.4995",51.390535,-0.499302,28.0,123.8,12375.8,0
4578,"51.51,-0.3815",51.509865999999995,-0.381726,136.9,789.2,24208.80000000001,0
4579,"51.523,-0.0805",51.523218,-0.080549,44.8,2667.6,29342.6,0
4580,"51.6115,-0.1755",51.611297,-0.17548,92.6,138.2,18767.2,0
4581,"51.45,-0.3795",51.449912,-0.379668,66.5,19.0,369.00000000000006,0
4582,"51.4375,0.2375",51.437717,0.23774499999999998,12.9,84.4,30487.6,0
4583,"51.2925,-0.328",51.292516,-0.328036,16.6,227.0,6727.2,0
4584,"51.538,-0.3",51.537937,-0.300124,31.1,235.0,30264.6,0
4585,"51.6825,0.129",51.682691999999996,0.12879200000000002,7.0,0.0,82152.6,0
4586,"51.614,0.0255",51.614242,0.025412,38.1,228.8,22081.2,0
4587,"51.384,-0.109",51.383928999999995,-0.108803,152.7,43.8,9670.4,0
4588,"51.508,-0.3425",51.508152,-0.342735,80.4,178.0,29745.000000000004,0
4589,"51.579,-0.018",51.579192,-0.018004,136.9,212.0,15522.6,0
4590,"51.5405,-0.316",51.540557,-0.316051,52.2,157.0,19151.2,0
4591,"51.518,-0.171",51.518187,-0.170848,65.1,466.75,5452.5,0
4592,"51.5435,0.05",51.543584,0.049819,201.8,232.8,16866.4,0
4593,"51.494,-0.182",51.493813,-0.182196,103.2,510.0,55052.00000000001,0
4594,"51.587,-0.0975",51.587035,-0.09751599999999999,159.9,264.8,16807.8,0
4595,"51.5065,-0.1655",51.506651,-0.165686,6.1,341.8,1551.2,0
4596,"51.5775,-0.099",51.577384,-0.098906,27.7,2093.0,29522.0,0
4597,"51.5535,-0.404",51.55360200000001,-0.403831,7.5,36.6,95489.2,0
4598,"51.3445,-0.5",51.34463,-0.500011,47.6,127.6,21870.2,0
4599,"51.52,-0.2115",51.520069,-0.211277,223.1,2.6,86375.8,0
4600,"51.5675,-0.0785",51.56730200000001,-0.078401,123.5,238.25,3354.5,0
4601,"51.4295,-0.1305",51.429657,-0.13053,136.2,1108.4,26156.0,0
4602,"51.5355,-0.393",51.535558,-0.39292699999999997,64.8,64.6,22725.6,0
4603,"51.6125,-0.1595",51.612660999999996,-0.159418,87.7,89.0,21417.6,0
4604,"51.513,-0.0005",51.51276,-0.000277,35.4,68.6,48232.4,0
4605,"51.342,-0.0055",51.342165,-0.0055850000000000006,55.5,19.4,24415.2,0
4606,"51.517,-0.238",51.517022,-0.23805700000000002,24.9,499.8,10320.2,0
4607,"51.457,-0.3265",51.456807,-0.326454,50.0,373.8,48304.0,0
4608,"51.5625,0.0905",51.562558,0.090639,75.0,160.2,17931.0,0
4609,"51.58,-0.069",51.579912,-0.068802,174.0,747.6,28814.80000000001,0
4610,"51.5095,0.1245",51.509523,0.124383,95.1,15.4,8214.400000000001,0
4611,"51.5145,-0.0645",51.51468300000001,-0.064621,174.7,1431.2,18089.4,0
4612,"51.5105,-0.372",51.510683,-0.371893,46.6,214.8,19488.6,0
4613,"51.371,-0.402",51.371024,-0.40213000000000004,29.4,207.4,13025.4,0
4614,"51.5495,-0.071",51.549735999999996,-0.071064,130.4,1821.4,17445.8,0
4615,"51.533,-0.0775",51.532879,-0.077403,152.7,4129.8,15444.8,0
4616,"51.4385,-0.0915",51.438419,-0.09173300000000001,87.9,613.0,14160.4,0
4617,"51.6255,-0.1085",51.62555800000001,-0.108451,73.3,126.8,14449.6,0
4618,"51.4475,-0.1245",51.447401,-0.12445899999999999,145.0,853.6,31455.0,0
4619,"51.655,-0.3725",51.655062,-0.372717,13.1,81.6,14710.799999999996,0
4620,"51.402,-0.1975",51.401751000000004,-0.197633,50.9,207.4,19339.000000000004,0
4621,"51.5325,-0.373",51.532641,-0.373128,76.8,43.0,5064.2,0
4622,"51.4965,-0.206",51.496572,-0.20602199999999998,133.7,2639.6,16967.000000000004,0
4623,"51.439,-0.333",51.439219,-0.332857,63.2,21.4,374.6,0
4624,"51.56,-0.063",51.56007,-0.062983,160.6,411.4,21517.8,0
4625,"51.532,-0.21",51.532103,-0.21022800000000005,228.2,344.6,5826.200000000003,0
4626,"51.441,-0.1335",51.440798,-0.133363,116.1,72.4,620.5999999999998,0
4627,"51.5175,-0.0095",51.517596999999995,-0.009722,112.5,62.0,91194.8,0
4628,"51.4555,-0.1195",51.455290999999995,-0.119525,138.6,1912.4,21909.2,0
4629,"51.3825,-0.191",51.382490999999995,-0.190773,52.2,163.8,15040.800000000005,0
4630,"51.4795,-0.492",51.479646,-0.4919520000000001,1.2,54.0,23064.2,0
4631,"51.538,0.034",51.537890999999995,0.033819,181.2,107.5,3358.25,0
4632,"51.5975,-0.3895",51.59738,-0.38959,52.4,98.6,22421.2,0
4633,"51.4515,0.047",51.451274,0.04712,33.7,179.6,14434.0,0
4634,"51.4975,-0.1035",51.497513,-0.103529,128.6,3509.2,19585.8,0
4635,"51.4285,-0.167",51.428743,-0.16723,132.7,1145.6,15039.4,0
4636,"51.57,-0.1285",51.570176000000004,-0.128379,132.0,759.6,13806.2,0
4637,"51.399,-0.0805",51.399084,-0.080598,139.2,6.2,322.2000000000001,0
4638,"51.4675,-0.1435",51.467308,-0.143512,113.3,1578.4,16158.2,0
4639,"51.6,-0.3375",51.599893,-0.33766399999999996,82.0,87.6,14479.600000000002,0
4640,"51.538,-0.451",51.537959,-0.45109799999999994,53.6,29.8,2917.8,0
4641,"51.584,-0.2655",51.584009,-0.26535,44.5,71.4,15158.2,0
4642,"51.507,-0.0745",51.5072,-0.07430199999999999,65.1,3653.8,28656.4,0
4643,"51.408,-0.4665",51.408223,-0.466624,3.7,0.0,60476.00000000001,0
4644,"51.5425,0.037",51.542331,0.037045999999999996,223.8,29.8,337.6,0
4645,"51.516,-0.206",51.515817,-0.20613099999999998,179.2,186.4,4211.199999999999,0
4646,"51.5665,-0.226",51.5663,-0.22621999999999998,58.2,314.0,13181.333333333336,0
4647,"51.4465,-0.165",51.446337,-0.16523,85.4,559.6,23419.6,0
4648,"51.493,-0.1",51.493194,-0.099959,291.8,7320.0,46201.60000000001,0
4649,"51.3635,-0.078",51.363734,-0.078032,18.0,98.8,20273.6,0
4650,"51.491,-0.197",51.490805,-0.197009,221.8,643.4,28731.600000000013,0
4651,"51.6465,-0.1975",51.646349,-0.197633,64.6,282.8,24606.2,0
4652,"51.4265,-0.333",51.426419,-0.333175,77.6,550.2,11094.2,0
4653,"51.681,0.04",51.680946,0.040178,1.0,21.0,19809.4,0
4654,"51.51,-0.1905",51.51,-0.190363,72.6,2580.8,28510.0,0
4655,"51.4705,-0.1245",51.470568,-0.12451300000000001,173.1,1918.8,16551.4,0
4656,"51.3295,-0.194",51.329488,-0.194192,14.0,91.6,40299.000000000015,0
4657,"51.3655,-0.0135",51.365324,-0.013600999999999999,3.4,19.4,24415.2,0
4658,"51.535,-0.159",51.535139,-0.158942,37.1,749.2,21649.000000000004,0
4659,"51.322,-0.198",51.322191,-0.198248,14.0,26.0,18197.6,0
4660,"51.4925,-0.138",51.492672999999996,-0.13815999999999998,306.1,730.4,7181.0,0
4661,"51.533,-0.1925",51.533141,-0.192329,128.2,1157.6,18322.6,0
4662,"51.5765,0.082",51.576565,0.081756,103.2,58.0,55901.6,0
4663,"51.462,-0.291",51.46190900000001,-0.291146,31.6,211.4,8405.2,0
4664,"51.446,-0.0185",51.446021,-0.01874,46.4,89.2,18518.4,0
4665,"51.2705,-0.254",51.270607,-0.253998,1.5,0.0,151126.2,0
4666,"51.61,-0.2125",51.609973,-0.212387,27.3,42.4,8540.2,0
4667,"51.525,0.03",51.524921,0.029782,166.5,415.8,18962.6,0
4668,"51.5125,-0.039",51.512516,-0.039227,119.8,902.2,27064.4,0
4669,"51.49,0.023",51.489878999999995,0.022921,42.0,0.0,731.2,0
4670,"51.405,-0.0595",51.404848,-0.059338,44.4,110.0,11850.2,0
4671,"51.508,-0.2705",51.508097,-0.270397,129.7,420.6,13462.399999999998,0
4672,"51.4165,0.0895",51.416444,0.089429,6.0,58.4,27156.4,0
4673,"51.4555,0.016",51.455283,0.016209,85.9,347.0,19500.0,0
4674,"51.675,0.0625",51.674781,0.062609,4.7,17.0,21763.4,0
4675,"51.4715,-0.136",51.471687,-0.136134,141.3,3705.4,19724.6,0
4676,"51.602,-0.0035",51.602197,-0.003282,65.6,115.2,10069.8,0
4677,"51.4535,-0.212",51.453502,-0.212173,84.4,180.5,4734.0,0
4678,"51.418,-0.162",51.41814,-0.162045,120.2,788.8,16779.2,0
4679,"51.617,-0.124",51.617175,-0.12396700000000001,37.8,71.8,52942.59999999999,0
4680,"51.419,-0.4185",51.419227,-0.41829799999999995,10.2,55.0,12015.4,0
4681,"51.5645,-0.1325",51.564706,-0.13262100000000002,177.7,1289.0,28515.4,0
4682,"51.327,-0.1065",51.326844,-0.106555,34.7,28.8,9639.8,0
4683,"51.6085,0.264",51.608627,0.263763,4.1,0.0,124284.6,0
4684,"51.5765,0.0435",51.57675,0.043663,70.2,1.2,128198.4,0
4685,"51.547,-0.191",51.547064,-0.191175,80.0,8.4,920.0,0
4686,"51.6325,0.222",51.632657,0.221881,0.6,0.0,134308.0,0
4687,"51.5165,-0.1185",51.516549,-0.118449,39.4,3112.6,29656.2,0
4688,"51.54,0.1425",51.539767,0.142664,90.3,118.8,12939.399999999998,0
4689,"51.52,-0.1225",51.519996,-0.122483,55.0,923.0,15183.6,0
4690,"51.572,-0.219",51.571946000000004,-0.21875999999999998,30.7,18.33333333333333,100374.66666666666,0
4691,"51.3035,-0.3225",51.303733,-0.322608,26.1,0.0,142907.8,0
4692,"51.5685,-0.087",51.568645000000004,-0.08686100000000001,137.9,308.0,8227.199999999999,0
4693,"51.555,-0.193",51.554999,-0.192761,142.4,183.2,8797.199999999999,0
4694,"51.598,-0.089",51.597815000000004,-0.088956,88.0,1403.2,23030.6,0
4695,"51.572,0.1915",51.571871,0.191365,80.8,152.8,34882.4,0
4696,"51.6875,-0.168",51.687652,-0.16805799999999999,22.5,19.0,12548.999999999998,0
4697,"51.5935,0.0375",51.593532,0.037341,36.9,0.0,33468.8,0
4698,"51.612,-0.1095",51.612227000000004,-0.10946199999999999,95.8,170.4,16557.399999999998,0
4699,"51.555,-0.0895",51.555073,-0.089617,193.0,1385.6,9278.8,0
4700,"51.62,-0.026",51.619842,-0.025792000000000002,55.7,33.0,18143.2,0
4701,"51.5135,-0.028",51.513353,-0.027926,168.1,446.0,16531.6,0
4702,"51.3545,-0.0365",51.354324,-0.036631,11.3,19.4,24415.2,0
4703,"51.556,0.0015",51.556073,0.001451,71.0,0.6,92606.4,0
4704,"51.464,0.0305",51.46403,0.030416000000000002,24.2,91.6,17894.600000000002,0
4705,"51.3785,-0.2015",51.378611,-0.20156,23.6,127.0,34732.4,0
4706,"51.6215,-0.318",51.621731,-0.317797,36.5,40.0,23447.4,0
4707,"51.5585,-0.0785",51.558399,-0.078514,171.5,460.4,12731.600000000002,0
4708,"51.471,-0.185",51.470927,-0.185122,190.8,2191.8,41410.8,0
4709,"51.498,-0.0605",51.49789000000001,-0.060578,154.5,210.2,9368.6,0
4710,"51.6795,-0.1875",51.679499,-0.187353,3.2,146.0,12034.2,0
4711,"51.606,-0.481",51.605794,-0.481138,22.3,16.4,12239.000000000002,0
4712,"51.717,-0.066",51.717055,-0.065764,42.4,4.2,987.0,0
4713,"51.478,0.1795",51.478112,0.17966600000000002,33.7,14.2,411.8,0
4714,"51.35,-0.497",51.350006,-0.497237,32.1,127.6,21870.2,0
4715,"51.4805,-0.1785",51.480266,-0.17841400000000002,155.4,3466.0,33664.6,0
4716,"51.589,-0.0085",51.589242999999996,-0.008352,179.1,132.6,18480.000000000004,0
4717,"51.53,0.023",51.52975,0.023101,165.6,415.8,18962.6,0
4718,"51.527,-0.2595",51.526968,-0.25973,13.5,218.8,12352.8,0
4719,"51.5845,-0.3625",51.584413,-0.362335,64.0,110.6,18376.8,0
4720,"51.5365,-0.1435",51.536512,-0.143314,91.8,1343.0,11041.0,0
4721,"51.5285,-0.1195",51.528494,-0.119683,155.6,1386.8,12695.6,0
4722,"51.6435,-0.1695",51.64333900000001,-0.169283,55.5,2.2,399.2,0
4723,"51.355,-0.197",51.35489000000001,-0.19703099999999998,85.1,89.4,5815.4,0
4724,"51.5895,-0.1995",51.589725,-0.19961199999999998,73.5,40.2,99842.8,0
4725,"51.5065,0.2725",51.506483,0.27261599999999997,19.0,0.0,117689.4,0
4726,"51.5345,-0.0805",51.534371,-0.080657,175.6,2118.2,17343.199999999993,0
4727,"51.5695,-0.239",51.569501,-0.239207,32.8,50.33333333333334,104226.0,0
4728,"51.595,0.013",51.595119,0.013155000000000002,90.1,6.8,147451.0,0
4729,"51.547,-0.18",51.547012,-0.179788,143.5,867.2,46554.4,0
4730,"51.698,0.2045",51.697756,0.204259,0.5,47.4,1302.4,0
4731,"51.5195,-0.1355",51.519341,-0.135631,86.7,1169.6,6185.4,0
4732,"51.4765,-0.118",51.47640300000001,-0.118226,241.7,4749.2,17762.0,0
4733,"51.51,-0.1375",51.509893,-0.137454,22.9,1839.2,12472.8,0
4734,"51.3365,-0.5055",51.336679,-0.505627,34.7,20.8,1603.8,0
4735,"51.59,-0.226",51.58995,-0.22599499999999997,76.2,133.8,19941.2,0
4736,"51.5615,-0.0735",51.561596,-0.073739,160.8,460.4,12731.600000000002,0
4737,"51.446,0.015",51.446224,0.014803,73.5,283.8,19723.0,0
4738,"51.528,-0.075",51.528126,-0.074861,179.2,4129.8,15444.8,0
4739,"51.5385,0.0335",51.538255,0.033547,181.2,107.5,3358.25,0
4740,"51.4175,-0.4305",51.417721,-0.430725,46.3,147.6,32575.2,0
4741,"51.455,0.153",51.455046,0.1528,37.6,46.8,22984.6,0
4742,"51.52,-0.056",51.51985,-0.056186,122.1,2995.0,22570.4,0
4743,"51.5075,-0.2735",51.507690000000004,-0.273294,102.8,420.6,13462.399999999998,0
4744,"51.5485,-0.077",51.548613,-0.077172,170.2,3203.8,12730.4,0
4745,"51.362,-0.096",51.362229,-0.096051,75.4,164.4,18101.6,0
4746,"51.537,-0.1925",51.537101,-0.192436,138.1,1157.6,18322.6,0
4747,"51.4935,-0.129",51.493388,-0.12876300000000002,104.8,1657.0,11670.2,0
4748,"51.6605,-0.4015",51.660492,-0.401395,50.8,573.2,38258.99999999999,0
4749,"51.5475,0.0355",51.547517,0.035717,109.3,174.4,14828.4,0
4750,"51.47,0.16",51.469811,0.159803,49.0,50.8,12135.8,0
4751,"51.504,-0.081",51.503768,-0.081075,68.5,4086.8,8304.000000000002,0
4752,"51.6105,-0.2565",51.61037,-0.256542,96.3,106.8,14359.999999999998,0
4753,"51.54,-0.258",51.54016,-0.257929,10.1,231.4,15075.8,0
4754,"51.6165,0.01",51.616667,0.009918999999999999,44.2,111.4,14201.2,0
4755,"51.583,-0.021",51.582983,-0.021039,98.2,212.0,15522.6,0
4756,"51.4585,-0.166",51.458582,-0.166178,185.8,1339.4,16411.399999999998,0
4757,"51.5155,-0.1475",51.515394,-0.147611,63.3,1735.8,19348.6,0
4758,"51.4025,-0.537",51.402475,-0.536764,3.1,56.8,9639.8,0
4759,"51.5905,0.117",51.590374,0.11717999999999999,2.9,88.0,19204.800000000007,0
4760,"51.393,-0.116",51.392913,-0.11592899999999999,75.4,175.4,25720.0,0
4761,"51.577,0.036",51.577188,0.036032,15.0,68.6,85796.79999999999,0
4762,"51.49,-0.076",51.490233,-0.076173,161.5,2196.4,28988.6,0
4763,"51.549,0.025",51.548965,0.024819,115.2,174.4,14828.4,0
4764,"51.649,-0.058",51.649018,-0.058181,45.1,120.8,21733.2,0
4765,"51.5805,-0.1545",51.580521999999995,-0.154633,27.8,492.2,16883.4,0
4766,"51.319,-0.442",51.318945,-0.44192600000000004,1.8,2.6,86170.79999999999,0
4767,"51.4425,-0.119",51.442370000000004,-0.119197,107.0,307.0,26028.2,0
4768,"51.51,-0.1325",51.510207,-0.132401,14.7,623.4,17136.199999999993,0
4769,"51.4895,0.1225",51.489683,0.12245199999999999,22.0,64.4,7215.8,0
4770,"51.6075,0.1305",51.607579,0.130546,4.0,64.0,27540.6,0
4771,"51.5325,0.1535",51.532522,0.153254,80.7,47.4,13112.2,0
4772,"51.5935,-0.1855",51.593684,-0.185574,31.2,0.4,79998.8,0
4773,"51.525,-0.391",51.5251,-0.390989,53.0,14.0,42985.8,0
4774,"51.454,-0.0625",51.454038,-0.062582,70.6,945.6666666666664,15651.333333333332,0
4775,"51.443,-0.01",51.442777,-0.009838,103.9,177.8,23525.6,0
4776,"51.682,-0.4505",51.681828,-0.450532,4.9,0.0,153018.19999999998,0
4777,"51.4695,-0.12",51.469725,-0.12023199999999999,145.0,1318.8,14630.4,0
4778,"51.5825,-0.227",51.582539000000004,-0.227156,66.6,37.6,59786.99999999999,0
4779,"51.528,0.027",51.527757,0.027024,131.1,415.8,18962.6,0
4780,"51.602,-0.2695",51.602056,-0.269572,101.0,148.2,28113.6,0
4781,"51.6685,-0.3815",51.66858,-0.381716,21.0,187.4,14090.6,0
4782,"51.5315,0.0465",51.531591,0.046541,164.0,295.2,16200.000000000002,0
4783,"51.6085,-0.0495",51.608589,-0.049652999999999996,22.2,139.0,31156.400000000005,0
4784,"51.399,-0.158",51.399097999999995,-0.157776,16.0,395.0,26454.8,0
4785,"51.5265,0.2115",51.526527,0.211533,26.0,31.6,20922.2,0
4786,"51.424,-0.1305",51.42380900000001,-0.13031099999999998,91.6,1320.4,35739.0,0
4787,"51.686,0.058",51.686217,0.058181,1.0,17.0,21763.4,0
4788,"51.472,0.055",51.471818,0.055096000000000006,15.9,53.0,2449.9999999999995,0
4789,"51.376,-0.4095",51.376247,-0.409433,36.4,207.4,13025.4,0
4790,"51.46,0.0495",51.460190000000004,0.049509,40.7,61.6,16483.2,0
4791,"51.5895,0.0085",51.589267,0.008276,20.8,175.2,26193.8,0
4792,"51.495,-0.183",51.494995,-0.183013,182.2,510.0,55052.00000000001,0
4793,"51.368,-0.1025",51.368091,-0.10255999999999996,87.2,66.8,11856.8,0
4794,"51.5745,-0.414",51.57438300000001,-0.4137770000000001,43.8,52.2,11616.0,0
4795,"51.5075,-0.3785",51.507265000000004,-0.378377,79.3,214.8,19488.6,0
4796,"51.5615,-0.2575",51.56173,-0.257272,86.1,99.8,48406.4,0
4797,"51.384,-0.291",51.383759999999995,-0.29089699999999996,74.4,213.0,24039.6,0
4798,"51.5485,-0.0875",51.54839000000001,-0.08770700000000001,207.6,1385.6,9278.8,0
4799,"51.5135,-0.1005",51.513611,-0.100288,6.3,4001.0,24786.4,0
4800,"51.578,0.026",51.578174,0.025829,52.5,59.2,15619.4,0
